4420.3, 12.3, 13.0, 22.7 
4420.8, 12.4, 13.1, 22.7 
4421.3, 12.4, 13.1, 22.6 
4421.8, 12.4, 13.1, 22.7 
4422.3, 12.4, 13.1, 22.7 
4422.8, 12.3, 13.1, 22.6 
4423.4, 12.4, 13.2, 22.6 
4423.9, 12.4, 13.2, 22.6 
4424.4, 12.4, 13.3, 22.7 
4424.9, 12.4, 13.3, 22.7 
4425.4, 12.4, 13.2, 22.7 
4425.9, 12.4, 13.3, 22.7 
4426.4, 12.4, 13.2, 22.7 
4426.9, 12.4, 13.2, 22.7 
4427.4, 12.4, 13.2, 22.7 
4427.9, 12.4, 13.1, 22.7 
4428.4, 12.4, 13.2, 22.7 
4428.9, 12.4, 13.2, 22.8 
4429.4, 12.4, 13.1, 22.7 
4430.0, 12.4, 13.1, 22.7 
4430.5, 12.4, 13.1, 22.8 
4431.0, 12.4, 12.9, 22.7 
4431.5, 12.4, 13.0, 22.7 
4432.0, 12.4, 12.9, 22.7 
4432.5, 12.4, 12.9, 22.7 
4433.0, 12.4, 12.9, 22.8 
4433.5, 12.4, 12.9, 22.7 
4434.0, 12.3, 12.9, 22.7 
4434.5, 12.4, 12.9, 22.7 
4435.0, 12.4, 12.9, 22.7 
4435.5, 12.4, 12.8, 22.7 
4436.0, 12.3, 12.8, 22.7 
4436.6, 12.4, 12.7, 22.7 
4437.1, 12.3, 12.7, 22.7 
4437.6, 12.4, 12.7, 22.8 
4438.1, 12.3, 12.7, 22.6 
4438.6, 12.3, 12.7, 22.7 
4439.1, 12.3, 12.7, 22.7 
4439.6, 12.2, 12.6, 22.7 
4440.1, 12.2, 12.5, 22.7 
4440.6, 12.2, 12.4, 22.6 
4441.1, 12.2, 12.5, 22.7 
4441.6, 12.2, 12.4, 22.7 
4442.1, 12.2, 12.4, 22.7 
4442.6, 12.3, 12.4, 22.7 
4443.1, 12.2, 12.4, 22.7 
4443.7, 12.2, 12.4, 22.7 
4444.2, 12.2, 12.4, 22.7 
4444.7, 12.2, 12.4, 22.8 
4445.2, 12.2, 12.4, 22.7 
4445.7, 12.1, 12.3, 22.6 
4446.2, 12.2, 12.4, 22.7 
4446.7, 12.2, 12.4, 22.6 
4447.2, 12.2, 12.4, 22.8 
4447.7, 12.2, 12.4, 22.7 
4448.2, 12.2, 12.3, 22.7 
4448.7, 12.2, 12.4, 22.8 
4449.2, 12.1, 12.3, 22.7 
4449.7, 12.2, 12.4, 22.8 
4450.3, 12.1, 12.3, 22.7 
4450.8, 12.1, 12.3, 22.7 
4451.3, 12.1, 12.3, 22.7 
4451.8, 12.1, 12.4, 22.7 
4452.3, 12.1, 12.4, 22.7 
4452.8, 12.0, 12.4, 22.7 
4453.3, 12.1, 12.4, 22.8 
4453.8, 12.2, 12.4, 22.7 
4454.3, 12.2, 12.4, 22.8 
4454.8, 12.3, 12.4, 22.7 
4455.3, 12.3, 12.5, 22.7 
4455.8, 12.2, 12.4, 22.8 
4456.3, 12.3, 12.5, 22.8 
4456.9, 12.4, 12.4, 22.7 
4457.4, 12.3, 12.5, 22.7 
4457.9, 12.4, 12.6, 22.7 
4458.4, 12.3, 12.5, 22.7 
4458.9, 12.4, 12.5, 22.7 
4459.4, 12.4, 12.5, 22.6 
4459.9, 12.4, 12.5, 22.7 
4460.4, 12.4, 12.5, 22.8 
4460.9, 12.3, 12.4, 22.7 
4461.4, 12.2, 12.4, 22.6 
4461.9, 12.2, 12.4, 22.7 
4462.4, 12.3, 12.5, 22.8 
4462.9, 12.2, 12.4, 22.7 
4463.4, 12.2, 12.4, 22.7 
4464.0, 12.1, 12.4, 22.7 
4464.5, 12.2, 12.5, 22.7 
4465.0, 12.2, 12.6, 22.8 
4465.5, 12.1, 12.6, 22.7 
4466.0, 12.1, 12.7, 22.7 
4466.5, 12.2, 12.7, 22.7 
4467.0, 12.0, 12.7, 22.7 
4467.5, 12.1, 12.7, 22.7 
4468.0, 12.1, 12.7, 22.7 
4468.5, 12.1, 12.7, 22.8 
4469.0, 12.1, 12.8, 22.8 
4469.5, 12.0, 12.7, 22.8 
4470.0, 12.0, 12.7, 22.8 
4470.6, 12.0, 12.7, 22.8 
4471.1, 12.0, 12.7, 22.7 
4471.6, 12.0, 12.8, 22.8 
4472.1, 12.0, 12.8, 22.6 
4472.6, 12.0, 12.8, 22.8 
4473.1, 12.0, 12.8, 22.8 
4473.6, 12.0, 12.8, 22.6 
4474.1, 12.1, 12.8, 22.7 
4474.6, 12.2, 12.9, 22.7 
4475.1, 12.1, 12.9, 22.7 
4475.6, 12.1, 12.7, 22.6 
4476.1, 12.1, 12.9, 22.8 
4476.6, 12.1, 12.9, 22.7 
4477.2, 12.1, 12.9, 22.8 
4477.7, 12.0, 12.9, 22.8 
4478.2, 12.1, 12.8, 22.7 
4478.7, 12.1, 12.9, 22.8 
4479.2, 12.2, 12.9, 22.7 
4479.7, 12.1, 12.8, 22.7 
4480.2, 12.1, 12.8, 22.7 
4480.7, 12.1, 12.8, 22.7 
4481.2, 12.1, 12.9, 22.7 
4481.7, 12.1, 12.9, 22.7 
4482.2, 12.2, 12.9, 22.6 
4482.7, 12.1, 12.9, 22.6 
4483.2, 12.2, 13.0, 22.7 
4483.7, 12.1, 13.0, 22.7 
4484.3, 12.0, 12.9, 22.7 
4484.8, 12.0, 13.0, 22.7 
4485.3, 12.0, 13.0, 22.7 
4485.8, 12.0, 13.0, 22.7 
4486.3, 12.0, 13.1, 22.6 
4486.8, 12.1, 13.1, 22.8 
4487.3, 12.1, 13.1, 22.7 
4487.8, 12.0, 13.1, 22.7 
4488.3, 12.1, 13.1, 22.8 
4488.8, 12.0, 13.0, 22.6 
4489.3, 12.0, 13.1, 22.7 
4489.8, 12.0, 13.1, 22.7 
4490.3, 12.0, 13.1, 22.7 
4490.8, 12.0, 13.1, 22.7 
4491.4, 12.0, 13.1, 22.7 
4491.9, 12.1, 13.3, 22.8 
4492.4, 12.0, 13.1, 22.6 
4492.9, 12.2, 13.2, 22.7 
4493.4, 12.2, 13.2, 22.7 
4493.9, 12.2, 13.4, 22.7 
4494.4, 12.3, 13.4, 22.7 
4494.9, 12.3, 13.3, 22.6 
4495.4, 12.3, 13.4, 22.7 
4495.9, 12.3, 13.4, 22.7 
4496.4, 12.3, 13.4, 22.7 
4496.9, 12.3, 13.3, 22.7 
4497.4, 12.2, 13.3, 22.7 
4497.9, 12.3, 13.3, 22.7 
4498.5, 12.2, 13.3, 22.7 
4499.0, 12.2, 13.3, 22.8 
4499.5, 12.0, 13.1, 22.7 
4500.0, 12.1, 13.2, 22.8 
4500.5, 12.1, 13.1, 22.6 
4501.0, 12.1, 13.1, 22.7 
4501.5, 12.0, 13.1, 22.7 
4502.0, 12.1, 13.1, 22.8 
4502.5, 12.0, 13.0, 22.8 
4503.0, 12.1, 13.1, 22.8 
4503.5, 12.0, 13.0, 22.7 
4504.0, 12.1, 13.0, 22.8 
4504.5, 12.3, 13.1, 22.8 
4505.1, 12.0, 13.0, 22.8 
4505.6, 12.1, 13.0, 22.7 
4506.1, 12.0, 13.0, 22.8 
4506.6, 12.1, 13.0, 22.7 
4507.1, 12.0, 12.9, 22.7 
4507.6, 12.1, 13.0, 22.7 
4508.1, 12.0, 12.9, 22.7 
4508.6, 12.1, 13.0, 22.8 
4509.1, 12.0, 12.9, 22.7 
4509.6, 12.0, 12.8, 22.8 
4510.1, 12.1, 12.9, 22.8 
4510.6, 12.0, 12.9, 22.8 
4511.2, 12.0, 12.8, 22.8 
4511.7, 12.1, 12.8, 22.8 
4512.2, 12.1, 12.8, 22.8 
4512.7, 12.1, 12.9, 22.8 
4513.2, 12.2, 12.9, 22.8 
4513.7, 12.2, 12.9, 22.8 
4514.2, 12.1, 12.9, 22.8 
4514.7, 12.2, 12.9, 22.8 
4515.2, 12.1, 12.9, 22.8 
4515.7, 12.1, 12.9, 22.8 
4516.2, 12.1, 13.1, 22.9 
4516.7, 12.0, 12.9, 22.8 
4517.2, 12.0, 12.9, 22.8 
4517.7, 12.1, 12.9, 22.8 
4518.3, 12.1, 12.9, 22.8 
4518.8, 12.0, 12.9, 22.8 
4519.3, 12.0, 12.9, 22.8 
4519.8, 12.0, 12.9, 22.8 
4520.3, 12.0, 12.8, 22.7 
4520.8, 12.0, 12.9, 22.8 
4521.3, 12.0, 12.9, 22.8 
4521.8, 12.0, 12.9, 22.8 
4522.3, 12.1, 12.9, 22.8 
4522.8, 12.0, 12.9, 22.8 
4523.3, 12.0, 13.0, 22.8 
4523.8, 12.0, 13.0, 22.8 
4524.3, 12.0, 13.1, 22.8 
4524.8, 12.0, 13.0, 22.8 
4525.4, 12.0, 13.0, 22.8 
4525.9, 11.9, 13.1, 22.8 
4526.4, 11.9, 13.0, 22.8 
4526.9, 12.0, 13.1, 22.8 
4527.4, 12.0, 13.1, 22.7 
4527.9, 12.0, 13.1, 22.7 
4528.4, 12.0, 13.1, 22.6 
4528.9, 12.1, 13.1, 22.8 
4529.4, 12.1, 13.1, 22.6 
4529.9, 12.1, 13.1, 22.6 
4530.4, 12.1, 13.1, 22.6 
4530.9, 12.0, 13.1, 22.6 
4531.4, 12.0, 13.1, 22.7 
4531.9, 12.0, 13.1, 22.6 
4532.5, 12.0, 13.1, 22.6 
4533.0, 12.0, 13.2, 22.6 
4533.5, 12.0, 13.2, 22.6 
4534.0, 12.1, 13.3, 22.8 
4534.5, 12.2, 13.3, 22.6 
4535.0, 12.3, 13.5, 22.8 
4535.5, 12.4, 13.4, 22.6 
4536.0, 12.4, 13.5, 22.6 
4536.5, 12.4, 13.5, 22.7 
4537.0, 12.4, 13.5, 22.6 
4537.5, 12.4, 13.5, 22.7 
4538.0, 12.4, 13.4, 22.6 
4538.5, 12.5, 13.5, 22.7 
4539.0, 12.4, 13.5, 22.7 
4539.6, 12.4, 13.4, 22.6 
4540.1, 12.5, 13.4, 22.7 
4540.6, 12.4, 13.4, 22.6 
4541.1, 12.4, 13.3, 22.6 
4541.6, 12.4, 13.3, 22.7 
4542.1, 12.4, 13.4, 22.7 
4542.6, 12.4, 13.4, 22.8 
4543.1, 12.4, 13.4, 22.8 
4543.6, 12.3, 13.3, 22.7 
4544.1, 12.3, 13.4, 22.7 
4544.6, 12.4, 13.4, 22.7 
4545.1, 12.3, 13.3, 22.6 
4545.6, 12.3, 13.4, 22.7 
4546.1, 12.3, 13.3, 22.7 
4546.7, 12.4, 13.3, 22.7 
4547.2, 12.4, 13.4, 22.7 
4547.7, 12.4, 13.4, 22.7 
4548.2, 12.4, 13.4, 22.7 
4548.7, 12.3, 13.5, 22.8 
4549.2, 12.3, 13.4, 22.7 
4549.7, 12.3, 13.4, 22.7 
4550.2, 12.4, 13.4, 22.7 
4550.7, 12.3, 13.3, 22.7 
4551.2, 12.3, 13.3, 22.7 
4551.7, 12.3, 13.2, 22.7 
4552.2, 12.2, 13.2, 22.8 
4552.8, 12.2, 13.2, 22.8 
4553.3, 12.2, 13.2, 22.7 
4553.8, 12.2, 13.3, 22.8 
4554.3, 12.3, 13.3, 22.7 
4554.8, 12.2, 13.3, 22.8 
4555.3, 12.2, 13.4, 22.8 
4555.8, 12.3, 13.3, 22.8 
4556.3, 12.3, 13.5, 22.8 
4556.8, 12.2, 13.4, 22.8 
4557.3, 12.4, 13.5, 22.8 
4557.8, 12.3, 13.5, 22.8 
4558.3, 12.3, 13.5, 22.8 
4558.8, 12.3, 13.4, 22.8 
4559.3, 12.3, 13.5, 22.8 
4559.9, 12.4, 13.6, 22.8 
4560.4, 12.4, 13.5, 22.8 
4560.9, 12.4, 13.6, 22.8 
4561.4, 12.4, 13.5, 22.8 
4561.9, 12.5, 13.6, 22.8 
4562.4, 12.6, 13.6, 22.8 
4562.9, 12.5, 13.6, 22.8 
4563.4, 12.4, 13.7, 22.9 
4563.9, 12.4, 13.5, 22.8 
4564.4, 12.4, 13.6, 22.8 
4564.9, 12.4, 13.5, 22.9 
4565.4, 12.4, 13.6, 22.9 
4565.9, 12.4, 13.6, 22.9 
4566.4, 12.4, 13.5, 22.9 
4567.0, 12.5, 13.5, 23.0 
4567.5, 12.4, 13.4, 22.9 
4568.0, 12.4, 13.4, 23.0 
4568.5, 12.3, 13.4, 22.8 
4569.0, 12.3, 13.5, 23.0 
4569.5, 12.3, 13.5, 22.9 
4570.0, 12.2, 13.4, 23.0 
4570.5, 12.2, 13.4, 22.9 
4571.0, 12.3, 13.4, 22.9 
4571.5, 12.3, 13.5, 23.0 
4572.0, 12.2, 13.4, 22.9 
4572.5, 12.4, 13.4, 23.0 
4573.0, 12.3, 13.4, 23.0 
4573.5, 12.3, 13.4, 23.0 
4574.1, 12.4, 13.5, 23.0 
4574.6, 12.3, 13.4, 23.0 
4575.1, 12.4, 13.5, 23.0 
4575.6, 12.4, 13.5, 23.0 
4576.1, 12.4, 13.5, 23.0 
4576.6, 12.4, 13.6, 23.0 
4577.1, 12.4, 13.6, 23.0 
4577.6, 12.4, 13.6, 23.0 
4578.1, 12.4, 13.6, 23.0 
4578.6, 12.4, 13.5, 23.0 
4579.1, 12.4, 13.5, 23.0 
4579.6, 12.5, 13.5, 23.0 
4580.1, 12.6, 13.5, 22.9 
4580.6, 12.6, 13.6, 23.0 
4581.1, 12.6, 13.6, 23.0 
4581.7, 12.5, 13.5, 23.0 
4582.2, 12.6, 13.6, 23.0 
4582.7, 12.5, 13.6, 22.9 
4583.2, 12.5, 13.6, 22.9 
4583.7, 12.4, 13.6, 22.9 
4584.2, 12.4, 13.6, 22.9 
4584.7, 12.4, 13.5, 22.9 
4585.2, 12.4, 13.5, 23.0 
4585.7, 12.4, 13.4, 22.9 
4586.2, 12.4, 13.4, 22.9 
4586.7, 12.5, 13.5, 22.9 
4587.2, 12.4, 13.6, 23.0 
4587.8, 12.4, 13.5, 22.9 
4588.3, 12.4, 13.6, 22.9 
4588.8, 12.6, 13.6, 23.0 
4589.3, 12.5, 13.6, 23.0 
4589.8, 12.4, 13.6, 23.0 
4590.3, 12.4, 13.6, 22.9 
4590.8, 12.4, 13.6, 23.0 
4591.3, 12.4, 13.5, 22.9 
4591.8, 12.4, 13.5, 22.9 
4592.3, 12.4, 13.4, 22.9 
4592.8, 12.3, 13.4, 23.0 
4593.3, 12.2, 13.3, 22.9 
4593.8, 12.2, 13.3, 23.0 
4594.3, 12.3, 13.2, 23.0 
4594.9, 12.2, 13.2, 23.0 
4595.4, 12.2, 13.3, 23.0 
4595.9, 12.1, 13.2, 22.9 
4596.4, 12.3, 13.3, 23.0 
4596.9, 12.2, 13.3, 22.9 
4597.4, 12.2, 13.3, 22.9 
4597.9, 12.3, 13.3, 23.0 
4598.4, 12.3, 13.4, 22.9 
4598.9, 12.2, 13.4, 23.0 
4599.4, 12.2, 13.3, 23.0 
4599.9, 12.2, 13.2, 22.9 
4600.4, 12.1, 13.3, 22.9 
4600.9, 12.1, 13.1, 22.7 
4601.4, 12.1, 13.2, 23.0 
4602.0, 12.1, 13.3, 23.0 
4602.5, 12.1, 13.2, 22.9 
4603.0, 12.1, 13.3, 23.0 
4603.5, 12.0, 13.2, 22.9 
4604.0, 12.2, 13.2, 22.9 
4604.5, 12.1, 13.2, 22.9 
4605.0, 12.2, 13.1, 22.9 
4605.5, 12.3, 13.3, 23.0 
4606.0, 12.1, 13.2, 23.0 
4606.5, 12.2, 13.1, 22.9 
4607.0, 12.2, 13.1, 23.0 
4607.5, 12.1, 13.0, 22.9 
4608.1, 12.1, 12.9, 23.0 
4608.6, 12.2, 12.9, 22.9 
4609.1, 12.1, 12.9, 23.0 
4609.6, 12.1, 12.9, 23.0 
4610.1, 12.0, 12.9, 23.0 
4610.6, 12.1, 12.9, 22.9 
4611.1, 12.1, 13.0, 23.0 
4611.6, 12.2, 12.9, 22.9 
4612.1, 12.2, 13.0, 22.9 
4612.6, 12.2, 12.9, 22.9 
4613.1, 12.2, 13.0, 22.9 
4613.6, 12.2, 12.9, 22.8 
4614.1, 12.2, 12.9, 22.8 
4614.7, 12.2, 12.9, 22.8 
4615.2, 12.3, 13.0, 22.8 
4615.7, 12.2, 13.0, 22.8 
4616.2, 12.2, 12.9, 22.8 
4616.7, 12.1, 13.0, 22.8 
4617.2, 12.1, 12.9, 22.8 
4617.7, 12.1, 12.9, 22.8 
4618.2, 12.1, 13.0, 22.8 
4618.7, 12.0, 13.0, 22.8 
4619.2, 12.0, 13.0, 22.7 
4619.7, 12.0, 13.1, 22.8 
4620.2, 12.1, 13.1, 22.8 
4620.7, 12.1, 13.2, 22.8 
4621.2, 12.1, 13.2, 22.8 
4621.8, 12.0, 13.2, 22.8 
4622.3, 12.0, 13.2, 22.8 
4622.8, 12.0, 13.2, 22.8 
4623.3, 12.0, 13.2, 22.8 
4623.8, 12.0, 13.2, 22.8 
4624.3, 12.0, 13.2, 22.8 
4624.8, 12.0, 13.2, 22.8 
4625.3, 12.0, 13.3, 22.8 
4625.8, 12.0, 13.2, 22.8 
4626.3, 12.1, 13.3, 22.8 
4626.8, 11.9, 13.1, 22.8 
4627.3, 12.0, 13.1, 22.7 
4627.8, 12.0, 13.1, 22.7 
4628.4, 12.1, 13.1, 22.8 
4628.9, 12.0, 13.1, 22.7 
4629.4, 12.0, 13.1, 22.7 
4629.9, 12.0, 13.1, 22.8 
4630.4, 12.0, 13.1, 22.7 
4630.9, 12.1, 13.1, 22.8 
4631.4, 12.0, 13.0, 22.7 
4631.9, 12.1, 13.0, 22.7 
4632.4, 12.1, 12.9, 22.6 
4632.9, 12.2, 12.9, 22.7 
4633.4, 12.2, 12.9, 22.7 
4633.9, 12.2, 12.9, 22.7 
4634.4, 12.1, 12.9, 22.7 
4635.0, 12.2, 12.9, 22.8 
4635.5, 12.1, 12.9, 22.7 
4636.0, 12.1, 12.9, 22.8 
4636.5, 12.1, 12.9, 22.8 
4637.0, 12.1, 13.0, 22.8 
4637.5, 12.1, 12.9, 22.8 
4638.0, 12.1, 12.9, 22.7 
4638.5, 12.1, 12.9, 22.8 
4639.0, 12.0, 12.9, 22.6 
4639.5, 12.0, 13.0, 22.7 
4640.0, 12.1, 13.0, 22.8 
4640.5, 12.0, 13.0, 22.7 
4641.0, 12.0, 13.1, 22.7 
4641.5, 12.0, 13.1, 22.7 
4642.1, 12.0, 13.1, 22.7 
4642.6, 12.1, 13.1, 22.8 
4643.1, 12.1, 13.1, 22.7 
4643.6, 12.0, 13.1, 22.7 
4644.1, 12.2, 13.1, 22.7 
4644.6, 12.2, 13.1, 22.6 
4645.1, 12.2, 13.1, 22.6 
4645.6, 12.2, 13.3, 22.8 
4646.1, 12.1, 13.2, 22.7 
4646.6, 12.2, 13.3, 22.7 
4647.1, 12.3, 13.3, 22.6 
4647.6, 12.4, 13.4, 22.6 
4648.1, 12.4, 13.3, 22.6 
4648.6, 12.4, 13.4, 22.6 
4649.2, 12.4, 13.3, 22.6 
4649.7, 12.4, 13.4, 22.7 
4650.2, 12.4, 13.3, 22.7 
4650.7, 12.4, 13.2, 22.6 
4651.2, 12.4, 13.2, 22.6 
4651.7, 12.4, 13.2, 22.7 
4652.2, 12.4, 13.1, 22.6 
4652.7, 12.3, 13.2, 22.7 
4653.2, 12.4, 13.2, 22.7 
4653.7, 12.3, 13.2, 22.8 
4654.2, 12.4, 13.2, 22.7 
4654.7, 12.5, 13.2, 22.8 
4655.2, 12.5, 13.2, 22.7 
4655.8, 12.5, 13.3, 22.7 
4656.3, 12.4, 13.3, 22.8 
4656.8, 12.5, 13.2, 22.8 
4657.3, 12.6, 13.2, 22.8 
4657.8, 12.4, 13.2, 22.8 
4658.3, 12.4, 13.1, 22.8 
4658.8, 12.4, 13.2, 22.7 
4659.3, 12.5, 13.3, 22.8 
4659.8, 12.4, 13.2, 22.7 
4660.3, 12.4, 13.2, 22.8 
4660.8, 12.4, 13.1, 22.8 
4661.3, 12.4, 13.1, 22.8 
4661.8, 12.4, 13.1, 22.8 
4662.3, 12.4, 13.1, 22.8 
4662.8, 12.4, 13.1, 22.8 
4663.4, 12.4, 13.3, 22.8 
4663.9, 12.4, 13.2, 22.8 
4664.4, 12.4, 13.1, 22.8 
4664.9, 12.4, 13.1, 22.8 
4665.4, 12.4, 13.1, 22.8 
4665.9, 12.4, 13.3, 22.8 
4666.4, 12.4, 13.2, 22.8 
4666.9, 12.3, 13.2, 22.8 
4667.4, 12.3, 13.2, 22.8 
4667.9, 12.2, 13.2, 22.8 
4668.4, 12.3, 13.3, 22.9 
4668.9, 12.2, 13.2, 22.8 
4669.5, 12.4, 13.3, 22.8 
4670.0, 12.3, 13.2, 22.7 
4670.5, 12.3, 13.3, 22.8 
4671.0, 12.4, 13.3, 22.8 
4671.5, 12.4, 13.3, 22.8 
4672.0, 12.4, 13.3, 22.7 
4672.5, 12.4, 13.2, 22.8 
4673.0, 12.4, 13.3, 22.8 
4673.5, 12.4, 13.3, 22.8 
4674.0, 12.3, 13.2, 22.7 
4674.5, 12.3, 13.2, 22.8 
4675.0, 12.3, 13.3, 22.8 
4675.5, 12.3, 13.2, 22.8 
4676.0, 12.3, 13.3, 22.8 
4676.6, 12.3, 13.2, 22.8 
4677.1, 12.2, 13.2, 22.8 
4677.6, 12.2, 13.2, 22.8 
4678.1, 12.2, 13.1, 22.7 
4678.6, 12.2, 13.3, 22.8 
4679.1, 12.1, 13.1, 22.7 
4679.6, 12.1, 13.3, 22.8 
4680.1, 12.2, 13.2, 22.7 
4680.6, 12.1, 13.1, 22.8 
4681.1, 12.0, 13.0, 22.7 
4681.6, 12.1, 13.1, 22.8 
4682.1, 12.0, 13.1, 22.8 
4682.6, 12.2, 13.1, 22.8 
4683.1, 12.0, 13.0, 22.8 
4683.7, 12.0, 13.1, 22.8 
4684.2, 11.9, 13.1, 22.8 
4684.7, 11.9, 13.1, 22.8 
4685.2, 11.9, 13.1, 22.7 
4685.7, 11.9, 13.1, 22.7 
4686.2, 11.8, 13.1, 22.8 
4686.7, 11.7, 13.1, 22.7 
4687.2, 11.9, 13.2, 22.8 
4687.7, 12.0, 13.1, 22.7 
4688.2, 12.0, 13.1, 22.7 
4688.7, 12.1, 13.2, 22.8 
4689.2, 12.0, 13.2, 22.7 
4689.7, 12.0, 13.2, 22.6 
4690.2, 12.1, 13.2, 22.7 
4690.7, 12.2, 13.2, 22.7 
4691.3, 12.2, 13.3, 22.8 
4691.8, 12.2, 13.3, 22.7 
4692.3, 12.2, 13.3, 22.7 
4692.8, 12.3, 13.3, 22.7 
4693.3, 12.3, 13.4, 22.7 
4693.8, 12.4, 13.4, 22.8 
4694.3, 12.4, 13.5, 22.7 
4694.8, 12.4, 13.4, 22.7 
4695.3, 12.5, 13.5, 22.8 
4695.8, 12.5, 13.5, 22.8 
4696.3, 12.4, 13.3, 22.7 
4696.8, 12.5, 13.4, 22.8 
4697.3, 12.5, 13.4, 22.8 
4697.8, 12.4, 13.4, 22.7 
4698.3, 12.4, 13.3, 22.8 
4698.9, 12.4, 13.3, 22.8 
4699.4, 12.4, 13.2, 22.7 
4699.9, 12.3, 13.3, 22.8 
4700.4, 12.4, 13.3, 22.7 
4700.9, 12.2, 13.2, 22.7 
4701.4, 12.4, 13.3, 22.8 
4701.9, 12.3, 13.2, 22.6 
4702.4, 12.4, 13.2, 22.7 
4702.9, 12.4, 13.3, 22.8 
4703.4, 12.3, 13.1, 22.8 
4703.9, 12.3, 13.1, 22.8 
4704.4, 12.4, 13.1, 22.7 
4705.0, 12.4, 13.1, 22.7 
4705.5, 12.3, 13.1, 22.8 
4706.0, 12.3, 13.1, 22.8 
4706.5, 12.3, 13.1, 22.7 
4707.0, 12.3, 13.1, 22.8 
4707.5, 12.4, 13.1, 22.7 
4708.0, 12.2, 13.1, 22.7 
4708.5, 12.3, 13.1, 22.8 
4709.0, 12.3, 13.1, 22.8 
4709.5, 12.4, 13.1, 22.8 
4710.0, 12.2, 13.1, 22.8 
4710.5, 12.3, 13.1, 22.8 
4711.0, 12.2, 13.0, 22.8 
4711.5, 12.3, 13.1, 22.8 
4712.1, 12.4, 13.1, 22.8 
4712.6, 12.3, 13.0, 22.7 
4713.1, 12.3, 13.1, 22.9 
4713.6, 12.2, 12.9, 22.8 
4714.1, 12.2, 13.0, 22.8 
4714.6, 12.2, 12.9, 22.8 
4715.1, 12.2, 12.9, 22.8 
4715.6, 12.2, 12.9, 22.8 
4716.1, 12.1, 12.8, 22.9 
4716.6, 12.1, 12.7, 22.8 
4717.1, 12.1, 12.7, 22.8 
4717.6, 12.2, 12.8, 22.8 
4718.1, 12.0, 12.7, 22.8 
4718.6, 12.1, 12.7, 22.8 
4719.2, 12.0, 12.7, 22.8 
4719.7, 12.1, 12.8, 22.9 
4720.2, 12.0, 12.8, 22.8 
4720.7, 12.1, 12.8, 22.9 
4721.2, 12.1, 12.8, 22.8 
4721.7, 12.0, 12.8, 22.8 
4722.2, 12.0, 12.9, 22.8 
4722.7, 12.0, 12.8, 22.8 
4723.2, 12.0, 12.9, 22.8 
4723.7, 12.0, 12.9, 22.8 
4724.2, 12.0, 12.9, 22.8 
4724.7, 12.0, 12.9, 22.8 
4725.3, 12.1, 12.9, 22.8 
4725.8, 12.1, 13.0, 22.9 
4726.3, 12.0, 13.0, 22.8 
4726.8, 12.0, 13.0, 22.8 
4727.3, 12.0, 12.9, 22.8 
4727.8, 12.1, 13.1, 22.9 
4728.3, 12.0, 12.9, 22.8 
4728.8, 12.1, 13.0, 22.9 
4729.3, 12.1, 13.0, 22.8 
4729.8, 12.2, 13.1, 22.9 
4730.3, 12.1, 13.1, 22.9 
4730.8, 12.1, 13.1, 22.9 
4731.3, 12.1, 13.0, 22.8 
4731.8, 12.1, 13.0, 22.9 
4732.3, 12.1, 13.1, 22.9 
4732.9, 12.1, 13.1, 22.9 
4733.4, 12.1, 13.1, 22.9 
4733.9, 12.1, 13.1, 22.9 
4734.4, 12.1, 13.1, 23.0 
4734.9, 12.1, 12.9, 22.9 
4735.4, 12.0, 13.0, 22.9 
4735.9, 12.1, 12.9, 22.9 
4736.4, 12.1, 12.9, 22.9 
4736.9, 12.1, 12.9, 22.9 
4737.4, 12.1, 13.0, 22.9 
4737.9, 12.1, 12.9, 22.8 
4738.4, 12.2, 12.9, 22.9 
4738.9, 12.0, 12.9, 22.9 
4739.5, 12.1, 12.9, 22.8 
4740.0, 12.2, 12.9, 22.8 
4740.5, 12.2, 12.9, 22.8 
4741.0, 12.1, 12.8, 22.8 
4741.5, 12.2, 12.8, 22.8 
4742.0, 12.2, 12.8, 22.8 
4742.5, 12.2, 12.7, 22.8 
4743.0, 12.2, 12.7, 22.8 
4743.5, 12.2, 12.7, 22.8 
4744.0, 12.1, 12.7, 22.8 
4744.5, 12.1, 12.7, 22.8 
4745.0, 12.2, 12.7, 22.8 
4745.5, 12.2, 12.8, 22.8 
4746.0, 12.2, 12.8, 22.8 
4746.5, 12.2, 12.8, 22.8 
4747.1, 12.2, 12.7, 22.8 
4747.6, 12.2, 12.7, 22.8 
4748.1, 12.3, 12.7, 22.8 
4748.6, 12.2, 12.7, 22.8 
4749.1, 12.2, 12.7, 22.8 
4749.6, 12.2, 12.7, 22.8 
4750.1, 12.3, 12.7, 22.9 
4750.6, 12.2, 12.7, 22.9 
4751.1, 12.2, 12.7, 22.8 
4751.6, 12.2, 12.7, 23.0 
4752.1, 12.2, 12.7, 22.8 
4752.6, 12.1, 12.7, 22.9 
4753.1, 12.0, 12.5, 22.8 
4753.6, 12.0, 12.7, 22.8 
4754.2, 12.1, 12.7, 22.8 
4754.7, 12.1, 12.7, 22.8 
4755.2, 12.0, 12.8, 22.8 
4755.7, 12.0, 12.8, 22.8 
4756.2, 12.0, 12.8, 22.8 
4756.7, 12.0, 12.8, 22.8 
4757.2, 12.0, 12.9, 22.9 
4757.7, 12.0, 12.8, 22.8 
